GeoFIPS,GeoName,Region,TableName,ComponentName,Unit,IndustryId,IndustryClassification,Description,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017
 "27780" ,"Johnstown, PA (Metropolitan Statistical Area)", ,MAGDP2,"Gross domestic product (GDP) by metropolitan area","Millions of current dollars",1,"...","All industry total",3334.5,3302.7,3417.1,3468.5,3643.6,3788.9,3869.2,3995.2,4067.8,4150.9,4238.3,4182.3,4210.9,4244.7,4221.0,4160.6,4237.5
 "27780" ,"Johnstown, PA (Metropolitan Statistical Area)", ,MAGDP2,"Gross domestic product (GDP) by metropolitan area","Millions of current dollars",2,"..."," Private industries",2790.3,2747.2,2831.3,2827.7,2990.0,3095.8,3133.6,3264.0,3339.7,3418.0,3517.3,3484.2,3560.9,3603.0,3574.4,3515.0,3580.5
 "27780" ,"Johnstown, PA (Metropolitan Statistical Area)", ,MAGDP2,"Gross domestic product (GDP) by metropolitan area","Millions of current dollars",3,"11","  Agriculture, forestry, fishing, and hunting",4.1,3.6,11.0,7.9,13.6,18.4,11.4,16.4,7.5,6.0,22.3,21.1,19.0,17.4,13.0,12.4,12.7
 "27780" ,"Johnstown, PA (Metropolitan Statistical Area)", ,MAGDP2,"Gross domestic product (GDP) by metropolitan area","Millions of current dollars",4,"111-112","   Farms",0.0,0.0,7.1,4.2,9.7,14.8,8.5,14.5,5.6,3.6,19.7,18.3,14.8,13.1,8.7,8.2,(NA)
 "27780" ,"Johnstown, PA (Metropolitan Statistical Area)", ,MAGDP2,"Gross domestic product (GDP) by metropolitan area","Millions of current dollars",5,"113-115","   Forestry, fishing, and related activities",4.1,3.6,3.9,3.7,3.9,3.6,2.9,2.0,2.0,2.4,2.6,2.8,4.2,4.3,4.3,4.2,(NA)
 "27780" ,"Johnstown, PA (Metropolitan Statistical Area)", ,MAGDP2,"Gross domestic product (GDP) by metropolitan area","Millions of current dollars",6,"21","  Mining, quarrying, and oil and gas extraction",19.0,17.9,19.6,14.3,21.1,27.9,39.4,53.3,68.5,103.9,151.4,137.4,145.8,139.0,72.4,56.5,82.4
 "27780" ,"Johnstown, PA (Metropolitan Statistical Area)", ,MAGDP2,"Gross domestic product (GDP) by metropolitan area","Millions of current dollars",7,"211","   Oil and gas extraction",0.2,0.3,0.6,0.8,0.9,0.7,0.0,4.0,8.6,24.2,12.5,11.2,18.2,29.2,20.2,19.2,(NA)
 "27780" ,"Johnstown, PA (Metropolitan Statistical Area)", ,MAGDP2,"Gross domestic product (GDP) by metropolitan area","Millions of current dollars",8,"212","   Mining (except oil and gas)",17.1,17.2,18.5,12.4,18.9,24.4,36.9,47.9,59.1,77.3,136.5,124.3,126.0,108.3,(D),(D),(NA)
 "27780" ,"Johnstown, PA (Metropolitan Statistical Area)", ,MAGDP2,"Gross domestic product (GDP) by metropolitan area","Millions of current dollars",9,"213","   Support activities for mining",1.6,0.4,0.5,1.0,1.4,2.9,2.5,1.4,0.9,2.3,2.4,1.8,1.6,1.5,(D),(D),(NA)
 "27780" ,"Johnstown, PA (Metropolitan Statistical Area)", ,MAGDP2,"Gross domestic product (GDP) by metropolitan area","Millions of current dollars",10,"22","  Utilities",121.3,80.7,90.3,106.5,114.5,113.0,117.6,117.7,128.0,138.0,138.6,135.7,122.7,112.3,103.5,94.6,100.9
