GeoFIPS,GeoName,Region,TableName,ComponentName,Unit,IndustryId,IndustryClassification,Description,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017
 "24540" ,"Greeley, CO (Metropolitan Statistical Area)", ,MAGDP8,"Quantity indexes for real GDP by metropolitan area (2009=100.0)","Quantity index",1,"...","All industry total",94.025,87.621,88.205,89.882,93.363,95.453,99.019,100.392,100.000,101.731,103.631,108.510,113.575,131.101,137.791,135.917,148.639
 "24540" ,"Greeley, CO (Metropolitan Statistical Area)", ,MAGDP8,"Quantity indexes for real GDP by metropolitan area (2009=100.0)","Quantity index",2,"..."," Private industries",94.541,86.720,87.133,89.125,92.788,94.899,99.526,100.602,100.000,102.209,104.894,110.356,115.804,135.340,142.393,139.891,154.159
 "24540" ,"Greeley, CO (Metropolitan Statistical Area)", ,MAGDP8,"Quantity indexes for real GDP by metropolitan area (2009=100.0)","Quantity index",3,"11","  Agriculture, forestry, fishing, and hunting",115.368,83.915,75.886,84.145,111.496,110.996,87.399,88.596,100.000,(D),101.035,(D),106.356,129.344,173.050,156.475,138.392
 "24540" ,"Greeley, CO (Metropolitan Statistical Area)", ,MAGDP8,"Quantity indexes for real GDP by metropolitan area (2009=100.0)","Quantity index",4,"111-112","   Farms",117.632,83.600,74.918,83.840,111.018,110.165,86.175,89.341,100.000,123.432,99.180,94.895,103.467,126.555,173.792,157.443,(NA)
 "24540" ,"Greeley, CO (Metropolitan Statistical Area)", ,MAGDP8,"Quantity indexes for real GDP by metropolitan area (2009=100.0)","Quantity index",5,"113-115","   Forestry, fishing, and related activities",97.130,92.781,91.812,91.524,122.244,125.820,104.921,79.492,100.000,(D),126.857,(D),148.211,169.542,171.718,152.313,(NA)
 "24540" ,"Greeley, CO (Metropolitan Statistical Area)", ,MAGDP8,"Quantity indexes for real GDP by metropolitan area (2009=100.0)","Quantity index",6,"21","  Mining, quarrying, and oil and gas extraction",43.729,40.701,47.126,54.576,61.724,72.513,84.671,98.224,100.000,102.954,122.485,144.743,170.909,229.681,199.851,146.432,195.804
 "24540" ,"Greeley, CO (Metropolitan Statistical Area)", ,MAGDP8,"Quantity indexes for real GDP by metropolitan area (2009=100.0)","Quantity index",7,"211","   Oil and gas extraction",25.206,32.932,38.916,46.109,49.864,47.982,42.149,53.416,100.000,82.289,86.603,(D),111.901,145.678,184.192,179.906,(NA)
 "24540" ,"Greeley, CO (Metropolitan Statistical Area)", ,MAGDP8,"Quantity indexes for real GDP by metropolitan area (2009=100.0)","Quantity index",8,"212","   Mining (except oil and gas)",138.414,144.946,170.450,149.778,187.061,178.129,162.729,106.955,100.000,81.749,70.005,(D),30.249,30.500,46.703,38.195,(NA)
 "24540" ,"Greeley, CO (Metropolitan Statistical Area)", ,MAGDP8,"Quantity indexes for real GDP by metropolitan area (2009=100.0)","Quantity index",9,"213","   Support activities for mining",49.355,36.234,40.943,52.248,59.768,89.917,129.000,154.795,100.000,129.880,175.454,(D),270.614,371.267,269.361,170.501,(NA)
 "24540" ,"Greeley, CO (Metropolitan Statistical Area)", ,MAGDP8,"Quantity indexes for real GDP by metropolitan area (2009=100.0)","Quantity index",10,"22","  Utilities",89.758,98.932,97.603,91.256,85.180,81.132,102.035,96.661,100.000,120.476,143.124,(D),169.890,168.125,167.288,190.628,225.473
 "24540" ,"Greeley, CO (Metropolitan Statistical Area)", ,MAGDP8,"Quantity indexes for real GDP by metropolitan area (2009=100.0)","Quantity index",11,"23","  Construction",108.307,107.631,106.854,109.309,114.440,102.404,103.508,111.552,100.000,101.858,96.251,103.938,130.067,158.591,162.522,157.452,178.588
 "24540" ,"Greeley, CO (Metropolitan Statistical Area)", ,MAGDP8,"Quantity indexes for real GDP by metropolitan area (2009=100.0)","Quantity index",12,"31-33","  Manufacturing",78.134,76.570,73.931,72.672,70.129,77.975,89.110,91.878,100.000,94.273,92.715,89.470,93.384,93.535,100.552,109.564,114.075
 "24540" ,"Greeley, CO (Metropolitan Statistical Area)", ,MAGDP8,"Quantity indexes for real GDP by metropolitan area (2009=100.0)","Quantity index",13,"321,327-339","   Durable goods manufacturing",67.738,76.091,75.610,76.516,(D),100.510,111.077,(D),100.000,108.518,119.155,120.607,126.969,132.061,140.262,148.602,160.990
